,BW_Adults,IR_Adults,EF_Adults,ED_Adults,AT_nc_Adults,AT_ca_Adults,SA_Adults,AF_Adults,ET_Adults,BW_Children,IR_Children,EF_Children,ED_Children,AT_nc_Children,AT_ca_Children,SA_Children,AF_Children,ET_Children,BW_Teens,IR_Teens,EF_Teens,ED_Teens,AT_nc_Teens,AT_ca_Teens,SA_Teens,AF_Teens,ET_Teens,BW_Pregnant,IR_Pregnant,EF_Pregnant,ED_Pregnant,AT_nc_Pregnant,AT_ca_Pregnant,SA_Pregnant,AF_Pregnant,ET_Pregnant,C_As,C_Cd,C_Co,C_Cu,C_Fe,C_Hg,C_Mn,C_Ni,C_Pb,C_Zn,Kp_As,Kp_Cd,Kp_Co,Kp_Cu,Kp_Fe,Kp_Hg,Kp_Mn,Kp_Ni,Kp_Pb,Kp_Zn
AT_nc_Pregnant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.132518538121134e-19,-1.5691285347885914e-19,9.920873394715993e-20,1.469602163486211e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT_ca_Pregnant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010534925758682624,0.00010529021778107342,0.00010545817162446127,-0.00013889812660006218,0.00010532125820289964,0.00010532125820289964,0.00010532125820289964,0.00010532125820289964,0.00010532125820289964,0.00010532125820289964,0.00010532125820289964,0.00010532125820289964,0.00010532125820289964,0.00010816786929504973,0.00010532125820289964,0.00010532125820289964,0.00010532125820289964,0.00010532125820289964,0.00010532125820289964,0.00010532125820289964,0.00010532125820289964,0.00010532125820289964,0.00010532125820289964
SA_Pregnant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3119064791634246e-06,-1.310743928318434e-06,-3.022278560360636e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.4017720670869618e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.3121347990749762e-06,-1.3121347990749762e-06
AF_Pregnant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7613030554175815e-07,1.6818085652459125e-06,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.66385163413823e-07,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.7550116478663153e-07,-4.7550116478663153e-07
ET_Pregnant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1638379218081862e-05,-4.004525402782498e-06,-4.004525402782498e-06,-4.004525402782498e-06,-4.004525402782498e-06,-4.004525402782498e-06,-4.004525402782498e-06,-4.004525402782498e-06,-4.004525402782498e-06,-4.004525402782498e-06,-4.0462185009409275e-06,-4.004525402782498e-06,-4.004525402782498e-06,-4.004525402782498e-06,-4.004525402782498e-06,-4.004525402782498e-06,-4.004525402782498e-06,-4.004525402782498e-06,-4.004525402782498e-06,-4.004525402782498e-06
C_As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008040729284886028,0.008040729284886028,0.008040729284886028,0.008040729284886028,0.008040729284886028,0.008040729284886028,0.008040729284886028,0.008040729284886028,0.008040729284886028,0.006837329523642151,0.008040729284886028,0.008040729284886028,0.008040729284886028,0.008040729284886028,0.008040729284886028,0.008040729284886028,0.008040729284886028,0.008040729284886028,0.008040729284886028
C_Cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_Cu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_Hg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_Mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_Ni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_Pb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_Zn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kp_As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0017523647399344479,-0.0017523647399344479,-0.0017523647399344479,-0.0017523647399344479,-0.0017523647399344479,-0.0017523647399344479,-0.0017523647399344479,-0.0017523647399344479,-0.0017523647399344479
Kp_Cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kp_Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kp_Cu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Kp_Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Kp_Hg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Kp_Mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kp_Ni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Kp_Pb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Kp_Zn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
